62.0,32.98438667414645,Aix-la-Chapelle
50.44702072287014,31.100404958378657,Liege
49.55967789421602,31.52367048386648,Ans
41.78721284201206,33.23182825653952,Landen
35.18559273074731,35.39313042826083,Louvain
29.13053276468882,34.88095737382468,Brussels
22.272708082779694,28.004948796928737,Mons
14.663646375233858,26.318875560011286,Valenciennes
9.773541330474618,23.132137113685047,Cambrai
10.654822282153711,17.46480292303275,Saint-Quentin
4.508804650633973,18.957791838060647,Peronne
2.1708834786438245,16.973811719350678,Chaulnes
2.0,14.873593547329314,Roye
9.474752594872934,13.446292325510651,Chauny
15.113305021428044,21.923997394711797,Le Cateau
22.459164613637157,24.984203706840717,Maubeuge
3.729591333668866,2.0,Meaux
2.19632324003185,5.166249875686044,Nanteuil-le-Haudouin
4.857275779990504,5.493255554289926,Betz
7.831240955790571,5.848791929718188,La Ferte-Milon
10.217106852908094,5.72738079697352,Neuilly-Saint-Front
11.062367201149367,6.950605771073355,Saint-Remy-Blanzy
3.7572499493125595,6.859797395823104,Crepy-en-Valois
7.242254615499355,7.187994567224843,Villers-Cotterets
8.349416865488909,8.644997597468754,Coeuvres-et-Valsery
11.280105239183248,9.298454742151263,Soissons
9.657459511107053,10.719766996169836,Vezaponin
8.291940133931814,11.727890813999466,Blerancourt
7.421925385447689,11.989601763151814,Cuts
6.569165807959731,14.172797518032782,Guiscard
9.695719467722729,15.318808205822972,Jussy
4.6627124434443585,14.95270000027742,Ercheu
6.923816857713517,15.752895535736235,Ham
5.271606839627536,17.530030252385625,Athies
8.266612875898819,18.003185089309827,Vermand
7.363268219656477,19.19264443654365,Roisel
9.75415096226208,19.464369981418205,Bellicourt
12.866834519787055,19.19505911892349,Fresnoy-le-Grand
13.559280712815514,19.893772028985502,Bohain-en-Vermandois
14.330581784172969,23.29733022278467,Solesmes
12.563046298020256,25.81739932284687,Denain
19.452425028540127,25.299466443726196,Bavay
6.131311504094854,11.68178617753129,Carlepont
5.286849684893609,8.789687587664245,Pierrefonds
5.678300771866227,12.831598557925934,Noyon
