62.0,31.044271996020804,Aix-la-Chapelle
51.74272638462143,29.37158519537405,Liege
50.95490205240203,29.747380062026327,Ans
44.05414521782127,31.26396216887971,Landen
38.1929191079402,33.182866999319685,Louvain
32.816954576234,32.728135883496115,Brussels
26.728258103983954,26.623294901522737,Mons
19.972578376841994,25.12632047511956,Valenciennes
15.630915135799656,22.29698551307025,Cambrai
16.413357451028958,17.265262000989953,Saint-Quentin
10.956636463375593,18.59080716460708,Peronne
8.880921050316607,16.829337119788036,Chaulnes
8.729202731192878,14.96466551208779,Roye
15.365636566458978,13.697440944937412,Chauny
20.37180628653494,21.224342745706622,Le Cateau
26.893802904896503,23.94133657994235,Maubeuge
10.264814552755544,3.5348889790744003,Meaux
8.903507656507745,6.346033232908684,Nanteuil-le-Haudouin
11.266025378141993,6.636364119752952,Betz
13.906450310884289,6.9520258893717095,La Ferte-Milon
16.024733286149427,6.844231425394753,Neuilly-Saint-Front
16.775194830324793,7.930267585551655,Saint-Remy-Blanzy
10.289371161200394,7.84964367641389,Crepy-en-Valois
13.383520778755122,8.141032426112856,Villers-Cotterets
14.36651104146962,9.43462764351554,Coeuvres-et-Valsery
16.968512811688306,10.014797361486131,Soissons
15.527852284697591,11.276704643811042,Vezaponin
14.31548051956209,12.171763969168676,Blerancourt
13.54304086477259,12.404123151090708,Cuts
12.785921155249348,14.342466125363782,Guiscard
15.56182125790404,15.359947842316403,Jussy
11.093282977190453,15.034899909048674,Ercheu
13.100796891459407,15.745350811462524,Ham
11.6338878094769,17.323173864962335,Athies
14.292993799094583,17.743262788204746,Vermand
13.490962298318816,18.799320250637756,Roisel
15.613699462899362,19.0405708575339,Bellicourt
18.377285042147065,18.801464118229838,Fresnoy-le-Grand
18.99207105495334,19.421814014580033,Bohain-en-Vermandois
19.67686810504495,22.443651656821082,Solesmes
18.10756769590722,24.68108649236773,Denain
24.22427932359982,24.221241535659612,Bavay
12.397173691008339,12.130830123461207,Carlepont
11.647421118143045,9.563090162424368,Pierrefonds
11.99496964305592,13.151687160347333,Noyon
2.0,2.0,Paris
