62.0,45.98438667414645,Aix-la-Chapelle
50.44702072287014,44.10040495837866,Liege
49.55967789421602,44.52367048386648,Ans
41.78721284201206,46.23182825653952,Landen
35.18559273074731,48.39313042826083,Louvain
29.13053276468882,47.88095737382468,Brussels
22.272708082779694,41.00494879692874,Mons
14.663646375233858,39.318875560011286,Valenciennes
9.773541330474618,36.13213711368505,Cambrai
10.654822282153711,30.46480292303275,Saint-Quentin
4.508804650633973,31.957791838060647,Peronne
2.1708834786438245,29.973811719350678,Chaulnes
2.0,27.873593547329314,Roye
9.474752594872934,26.44629232551065,Chauny
15.113305021428044,34.9239973947118,Le Cateau
22.459164613637157,37.98420370684072,Maubeuge
