63.0,31.528343195954832,Aix-la-Chapelle
52.57177182436531,29.827778281963738,Liege
51.7708170866093,30.209836396393335,Ans
44.75504763811987,31.751694871694504,Landen
38.79613442640613,33.70258144930848,Louvain
33.33057048583774,33.240271481554515,Brussels
27.140395739051606,27.033683149881448,Mons
20.272121349789927,25.511759149704986,Valenciennes
15.858097054730246,22.635268604954845,Cambrai
16.653580075214148,17.51968303433963,Saint-Quentin
11.10591373776533,18.867320617350604,Peronne
8.995603067821609,17.076492738451236,Chaulnes
8.841356110047041,15.180743270622866,Roye
15.588397175900125,13.892398294019754,Chauny
20.67800305797821,21.54474845813515,Le Cateau
27.308699619978533,24.307025522941487,Maubeuge
12.161552470440071,13.337548613019615,Noyon
22.008012685859978,13.109967794978182,Laon
16.891941367147908,10.2020916554513,Soissons
9.803262696244094,10.77983417417933,Compiegne
34.87239292176402,26.31481043892441,Charleroi
41.68110832662915,27.28915844411932,Namur
